package,initial_count,storage_temp,day,count,growth_model,loc,sampling_code
55,5.570679047,4,20,7.776561738,mm-strain,us,overall
55,5.570679047,4,21,7.778927419,mm-strain,us,overall
55,5.570679047,4,22,7.781276051,mm-strain,us,overall
55,5.570679047,4,23,7.783813536,mm-strain,us,overall
55,5.570679047,4,24,7.786698305,mm-strain,us,overall
55,5.570679047,4,25,7.790066234,mm-strain,us,overall
55,5.570679047,4,26,7.794043622,mm-strain,us,overall
55,5.570679047,4,27,7.798752204,mm-strain,us,overall
55,5.570679047,4,28,7.804308569,mm-strain,us,overall
55,5.570679047,4,29,7.810819557,mm-strain,us,overall
55,5.570679047,4,30,7.818375083,mm-strain,us,overall
56,5.59946616,4,1,5.682237692,mm-strain,us,overall
56,5.59946616,4,2,5.698218483,mm-strain,us,overall
56,5.59946616,4,3,5.716367583,mm-strain,us,overall
56,5.59946616,4,4,5.736830644,mm-strain,us,overall
56,5.59946616,4,5,5.759741398,mm-strain,us,overall
56,5.59946616,4,6,5.785219491,mm-strain,us,overall
56,5.59946616,4,7,5.813371592,mm-strain,us,overall
56,5.59946616,4,8,5.844296811,mm-strain,us,overall
56,5.59946616,4,9,5.878094455,mm-strain,us,overall
56,5.59946616,4,10,5.914868291,mm-strain,us,overall
56,5.59946616,4,11,5.95472051,mm-strain,us,overall
56,5.59946616,4,12,5.997733162,mm-strain,us,overall
56,5.59946616,4,13,6.043943195,mm-strain,us,overall
56,5.59946616,4,14,6.093322801,mm-strain,us,overall
56,5.59946616,4,15,6.145774974,mm-strain,us,overall
56,5.59946616,4,16,6.201146222,mm-strain,us,overall
56,5.59946616,4,17,6.259250325,mm-strain,us,overall
56,5.59946616,4,18,6.319893402,mm-strain,us,overall
56,5.59946616,4,19,6.382891831,mm-strain,us,overall
56,5.59946616,4,20,6.4480781,mm-strain,us,overall
56,5.59946616,4,21,6.515293295,mm-strain,us,overall
56,5.59946616,4,22,6.584367897,mm-strain,us,overall
56,5.59946616,4,23,6.655095074,mm-strain,us,overall
56,5.59946616,4,24,6.727202846,mm-strain,us,overall
56,5.59946616,4,25,6.800332737,mm-strain,us,overall
56,5.59946616,4,26,6.874031935,mm-strain,us,overall
56,5.59946616,4,27,6.947763,mm-strain,us,overall
56,5.59946616,4,28,7.020930558,mm-strain,us,overall
56,5.59946616,4,29,7.092919752,mm-strain,us,overall
56,5.59946616,4,30,7.163138573,mm-strain,us,overall
57,5.816271707,4,1,5.880544651,mm-strain,us,overall
57,5.816271707,4,2,5.895675007,mm-strain,us,overall
57,5.816271707,4,3,5.91363926,mm-strain,us,overall
57,5.816271707,4,4,5.941219341,mm-strain,us,overall
57,5.816271707,4,5,6.013161076,mm-strain,us,overall
57,5.816271707,4,6,6.207748943,mm-strain,us,overall
57,5.816271707,4,7,6.568667028,mm-strain,us,overall
57,5.816271707,4,8,6.963628924,mm-strain,us,overall
57,5.816271707,4,9,7.268111288,mm-strain,us,overall
57,5.816271707,4,10,7.466831714,mm-strain,us,overall
57,5.816271707,4,11,7.586883908,mm-strain,us,overall
57,5.816271707,4,12,7.65686389,mm-strain,us,overall
57,5.816271707,4,13,7.697178255,mm-strain,us,overall
57,5.816271707,4,14,7.720589572,mm-strain,us,overall
57,5.816271707,4,15,7.734622049,mm-strain,us,overall
57,5.816271707,4,16,7.743587265,mm-strain,us,overall
57,5.816271707,4,17,7.749925529,mm-strain,us,overall
57,5.816271707,4,18,7.755016469,mm-strain,us,overall
57,5.816271707,4,19,7.75964859,mm-strain,us,overall
57,5.816271707,4,20,7.764285746,mm-strain,us,overall
57,5.816271707,4,21,7.769216869,mm-strain,us,overall
57,5.816271707,4,22,7.77463955,mm-strain,us,overall
57,5.816271707,4,23,7.780706,mm-strain,us,overall
57,5.816271707,4,24,7.787547043,mm-strain,us,overall
57,5.816271707,4,25,7.795282532,mm-strain,us,overall
57,5.816271707,4,26,7.804022751,mm-strain,us,overall
57,5.816271707,4,27,7.81386364,mm-strain,us,overall
57,5.816271707,4,28,7.824878157,mm-strain,us,overall
57,5.816271707,4,29,7.837106192,mm-strain,us,overall
57,5.816271707,4,30,7.850545562,mm-strain,us,overall
58,6.018634263,4,1,6.018634263,mm-strain,us,overall
58,6.018634263,4,2,6.018634263,mm-strain,us,overall
58,6.018634263,4,3,6.018634263,mm-strain,us,overall
58,6.018634263,4,4,6.018634263,mm-strain,us,overall
58,6.018634263,4,5,6.018634263,mm-strain,us,overall
58,6.018634263,4,6,6.018634267,mm-strain,us,overall
58,6.018634263,4,7,6.018634374,mm-strain,us,overall
58,6.018634263,4,8,6.018636055,mm-strain,us,overall
58,6.018634263,4,9,6.018652409,mm-strain,us,overall
58,6.018634263,4,10,6.018758701,mm-strain,us,overall
58,6.018634263,4,11,6.019251361,mm-strain,us,overall
58,6.018634263,4,12,6.020971427,mm-strain,us,overall
58,6.018634263,4,13,6.025708246,mm-strain,us,overall
58,6.018634263,4,14,6.036403496,mm-strain,us,overall
58,6.018634263,4,15,6.056858098,mm-strain,us,overall
58,6.018634263,4,16,6.090910741,mm-strain,us,overall
58,6.018634263,4,17,6.141402123,mm-strain,us,overall
58,6.018634263,4,18,6.209372643,mm-strain,us,overall
58,6.018634263,4,19,6.293789606,mm-strain,us,overall
58,6.018634263,4,20,6.391821928,mm-strain,us,overall
58,6.018634263,4,21,6.499469353,mm-strain,us,overall
58,6.018634263,4,22,6.61229099,mm-strain,us,overall
58,6.018634263,4,23,6.726033171,mm-strain,us,overall
58,6.018634263,4,24,6.837056422,mm-strain,us,overall
58,6.018634263,4,25,6.942549003,mm-strain,us,overall
58,6.018634263,4,26,7.040566843,mm-strain,us,overall
58,6.018634263,4,27,7.129958208,mm-strain,us,overall
58,6.018634263,4,28,7.210227992,mm-strain,us,overall
58,6.018634263,4,29,7.281383068,mm-strain,us,overall
58,6.018634263,4,30,7.343785057,mm-strain,us,overall
59,6.162005076,4,1,6.223775181,mm-strain,us,overall
59,6.162005076,4,2,6.23884098,mm-strain,us,overall
59,6.162005076,4,3,6.256410879,mm-strain,us,overall
59,6.162005076,4,4,6.276673587,mm-strain,us,overall
59,6.162005076,4,5,6.299793795,mm-strain,us,overall
59,6.162005076,4,6,6.325914517,mm-strain,us,overall
59,6.162005076,4,7,6.372068007,mm-strain,us,overall
59,6.162005076,4,8,6.539038946,mm-strain,us,overall
59,6.162005076,4,9,6.718961652,mm-strain,us,overall
59,6.162005076,4,10,6.806179187,mm-strain,us,overall
59,6.162005076,4,11,6.845779488,mm-strain,us,overall
59,6.162005076,4,12,6.871867498,mm-strain,us,overall
59,6.162005076,4,13,6.895938465,mm-strain,us,overall
59,6.162005076,4,14,6.921237189,mm-strain,us,overall
59,6.162005076,4,15,6.948611966,mm-strain,us,overall
59,6.162005076,4,16,6.978227072,mm-strain,us,overall
59,6.162005076,4,17,7.010025376,mm-strain,us,overall
59,6.162005076,4,18,7.043853042,mm-strain,us,overall
59,6.162005076,4,19,7.079497514,mm-strain,us,overall
59,6.162005076,4,20,7.116704849,mm-strain,us,overall
59,6.162005076,4,21,7.155192861,mm-strain,us,overall
59,6.162005076,4,22,7.194663431,mm-strain,us,overall
59,6.162005076,4,23,7.234814088,mm-strain,us,overall
59,6.162005076,4,24,7.275348279,mm-strain,us,overall
59,6.162005076,4,25,7.315983838,mm-strain,us,overall
59,6.162005076,4,26,7.356459418,mm-strain,us,overall
59,6.162005076,4,27,7.396538873,mm-strain,us,overall
59,6.162005076,4,28,7.43601379,mm-strain,us,overall
59,6.162005076,4,29,7.474704448,mm-strain,us,overall
59,6.162005076,4,30,7.512459528,mm-strain,us,overall
60,5.906830187,4,1,5.935087112,mm-strain,us,overall
60,5.906830187,4,2,5.948087404,mm-strain,us,overall
60,5.906830187,4,3,5.964908691,mm-strain,us,overall
60,5.906830187,4,4,5.994904027,mm-strain,us,overall
60,5.906830187,4,5,6.111520934,mm-strain,us,overall
60,5.906830187,4,6,6.429243756,mm-strain,us,overall
60,5.906830187,4,7,6.875427062,mm-strain,us,overall
60,5.906830187,4,8,7.245069843,mm-strain,us,overall
60,5.906830187,4,9,7.477770415,mm-strain,us,overall
60,5.906830187,4,10,7.607312872,mm-strain,us,overall
60,5.906830187,4,11,7.675724762,mm-strain,us,overall
60,5.906830187,4,12,7.711326507,mm-strain,us,overall
60,5.906830187,4,13,7.730140499,mm-strain,us,overall
60,5.906830187,4,14,7.740597008,mm-strain,us,overall
60,5.906830187,4,15,7.746980111,mm-strain,us,overall
60,5.906830187,4,16,7.751423871,mm-strain,us,overall
60,5.906830187,4,17,7.754973502,mm-strain,us,overall
60,5.906830187,4,18,7.758128889,mm-strain,us,overall
60,5.906830187,4,19,7.761118485,mm-strain,us,overall
60,5.906830187,4,20,7.764036548,mm-strain,us,overall
60,5.906830187,4,21,7.76691196,mm-strain,us,overall
60,5.906830187,4,22,7.769742903,mm-strain,us,overall
60,5.906830187,4,23,7.77251445,mm-strain,us,overall
60,5.906830187,4,24,7.775207524,mm-strain,us,overall
60,5.906830187,4,25,7.777803418,mm-strain,us,overall
60,5.906830187,4,26,7.780285977,mm-strain,us,overall
60,5.906830187,4,27,7.782642525,mm-strain,us,overall
60,5.906830187,4,28,7.784864084,mm-strain,us,overall
60,5.906830187,4,29,7.786945222,mm-strain,us,overall
60,5.906830187,4,30,7.788883685,mm-strain,us,overall
61,6.412875924,4,1,6.465587776,mm-strain,us,overall
61,6.412875924,4,2,6.480191689,mm-strain,us,overall
61,6.412875924,4,3,6.497505763,mm-strain,us,overall
61,6.412875924,4,4,6.520676074,mm-strain,us,overall
61,6.412875924,4,5,6.622242397,mm-strain,us,overall
61,6.412875924,4,6,6.943660271,mm-strain,us,overall
61,6.412875924,4,7,7.326754431,mm-strain,us,overall
61,6.412875924,4,8,7.566016304,mm-strain,us,overall
61,6.412875924,4,9,7.680172673,mm-strain,us,overall
61,6.412875924,4,10,7.730559719,mm-strain,us,overall
61,6.412875924,4,11,7.7535465,mm-strain,us,overall
61,6.412875924,4,12,7.765708146,mm-strain,us,overall
61,6.412875924,4,13,7.773994,mm-strain,us,overall
61,6.412875924,4,14,7.781246259,mm-strain,us,overall
61,6.412875924,4,15,7.788631958,mm-strain,us,overall
61,6.412875924,4,16,7.796642728,mm-strain,us,overall
61,6.412875924,4,17,7.805493833,mm-strain,us,overall
61,6.412875924,4,18,7.815280551,mm-strain,us,overall
61,6.412875924,4,19,7.826038319,mm-strain,us,overall
61,6.412875924,4,20,7.83776543,mm-strain,us,overall
61,6.412875924,4,21,7.850431733,mm-strain,us,overall
61,6.412875924,4,22,7.863982641,mm-strain,us,overall
61,6.412875924,4,23,7.878342085,mm-strain,us,overall
61,6.412875924,4,24,7.893415704,mm-strain,us,overall
61,6.412875924,4,25,7.909094599,mm-strain,us,overall
61,6.412875924,4,26,7.925259542,mm-strain,us,overall
61,6.412875924,4,27,7.941785381,mm-strain,us,overall
61,6.412875924,4,28,7.958545344,mm-strain,us,overall
61,6.412875924,4,29,7.975414974,mm-strain,us,overall
61,6.412875924,4,30,7.992275491,mm-strain,us,overall
62,5.793603373,4,1,5.904648823,mm-strain,us,overall
62,5.793603373,4,2,5.932341577,mm-strain,us,overall
62,5.793603373,4,3,5.965665207,mm-strain,us,overall
62,5.793603373,4,4,6.009963599,mm-strain,us,overall
62,5.793603373,4,5,6.086703423,mm-strain,us,overall
62,5.793603373,4,6,6.246896249,mm-strain,us,overall
62,5.793603373,4,7,6.547722794,mm-strain,us,overall
62,5.793603373,4,8,6.918049056,mm-strain,us,overall
62,5.793603373,4,9,7.233050169,mm-strain,us,overall
62,5.793603373,4,10,7.454346736,mm-strain,us,overall
62,5.793603373,4,11,7.596401901,mm-strain,us,overall
62,5.793603373,4,12,7.684052619,mm-strain,us,overall
62,5.793603373,4,13,7.738183709,mm-strain,us,overall
62,5.793603373,4,14,7.773197426,mm-strain,us,overall
62,5.793603373,4,15,7.798156324,mm-strain,us,overall
62,5.793603373,4,16,7.818528631,mm-strain,us,overall
62,5.793603373,4,17,7.837560896,mm-strain,us,overall
62,5.793603373,4,18,7.857164967,mm-strain,us,overall
62,5.793603373,4,19,7.878443094,mm-strain,us,overall
62,5.793603373,4,20,7.901986324,mm-strain,us,overall
62,5.793603373,4,21,7.928043396,mm-strain,us,overall
62,5.793603373,4,22,7.956621035,mm-strain,us,overall
62,5.793603373,4,23,7.987550679,mm-strain,us,overall
62,5.793603373,4,24,8.020539684,mm-strain,us,overall
62,5.793603373,4,25,8.055214699,mm-strain,us,overall
62,5.793603373,4,26,8.091159241,mm-strain,us,overall
62,5.793603373,4,27,8.127945084,mm-strain,us,overall
62,5.793603373,4,28,8.165156713,mm-strain,us,overall
62,5.793603373,4,29,8.202408684,mm-strain,us,overall
62,5.793603373,4,30,8.239356478,mm-strain,us,overall
63,5.959065726,4,1,6.011053821,mm-strain,us,overall
63,5.959065726,4,2,6.022167434,mm-strain,us,overall
63,5.959065726,4,3,6.035136721,mm-strain,us,overall
63,5.959065726,4,4,6.057086638,mm-strain,us,overall
63,5.959065726,4,5,6.138606439,mm-strain,us,overall
63,5.959065726,4,6,6.382886771,mm-strain,us,overall
63,5.959065726,4,7,6.786540563,mm-strain,us,overall
63,5.959065726,4,8,7.163287381,mm-strain,us,overall
63,5.959065726,4,9,7.41901689,mm-strain,us,overall
63,5.959065726,4,10,7.569541021,mm-strain,us,overall
63,5.959065726,4,11,7.652676643,mm-strain,us,overall
63,5.959065726,4,12,7.697449087,mm-strain,us,overall
63,5.959065726,4,13,7.72157695,mm-strain,us,overall
63,5.959065726,4,14,7.73496118,mm-strain,us,overall
63,5.959065726,4,15,7.742925464,mm-strain,us,overall
63,5.959065726,4,16,7.748292136,mm-strain,us,overall
63,5.959065726,4,17,7.752562525,mm-strain,us,overall
63,5.959065726,4,18,7.756555181,mm-strain,us,overall
63,5.959065726,4,19,7.760743295,mm-strain,us,overall
63,5.959065726,4,20,7.765431179,mm-strain,us,overall
63,5.959065726,4,21,7.770845491,mm-strain,us,overall
63,5.959065726,4,22,7.777180534,mm-strain,us,overall
63,5.959065726,4,23,7.784617374,mm-strain,us,overall
63,5.959065726,4,24,7.793326541,mm-strain,us,overall
63,5.959065726,4,25,7.803459606,mm-strain,us,overall
63,5.959065726,4,26,7.81513363,mm-strain,us,overall
63,5.959065726,4,27,7.828412855,mm-strain,us,overall
63,5.959065726,4,28,7.84329259,mm-strain,us,overall
63,5.959065726,4,29,7.859690044,mm-strain,us,overall
63,5.959065726,4,30,7.87744527,mm-strain,us,overall
64,5.832394674,4,1,5.886987814,mm-strain,us,overall
64,5.832394674,4,2,5.899612831,mm-strain,us,overall
64,5.832394674,4,3,5.914683915,mm-strain,us,overall
64,5.832394674,4,4,5.938312005,mm-strain,us,overall
64,5.832394674,4,5,6.000015558,mm-strain,us,overall
64,5.832394674,4,6,6.171605011,mm-strain,us,overall
64,5.832394674,4,7,6.513272082,mm-strain,us,overall
64,5.832394674,4,8,6.912203492,mm-strain,us,overall
64,5.832394674,4,9,7.234762285,mm-strain,us,overall
64,5.832394674,4,10,7.454042179,mm-strain,us,overall
64,5.832394674,4,11,7.590857576,mm-strain,us,overall
64,5.832394674,4,12,7.67225388,mm-strain,us,overall
64,5.832394674,4,13,7.719578671,mm-strain,us,overall
64,5.832394674,4,14,7.747015154,mm-strain,us,overall
64,5.832394674,4,15,7.763201923,mm-strain,us,overall
64,5.832394674,4,16,7.773175272,mm-strain,us,overall
64,5.832394674,4,17,7.779813923,mm-strain,us,overall
64,5.832394674,4,18,7.784754402,mm-strain,us,overall
64,5.832394674,4,19,7.78893268,mm-strain,us,overall
64,5.832394674,4,20,7.792895013,mm-strain,us,overall
64,5.832394674,4,21,7.796973978,mm-strain,us,overall
64,5.832394674,4,22,7.801387581,mm-strain,us,overall
64,5.832394674,4,23,7.806294663,mm-strain,us,overall
64,5.832394674,4,24,7.811825124,mm-strain,us,overall
64,5.832394674,4,25,7.818095083,mm-strain,us,overall
64,5.832394674,4,26,7.825212403,mm-strain,us,overall
64,5.832394674,4,27,7.833275703,mm-strain,us,overall
64,5.832394674,4,28,7.842368948,mm-strain,us,overall
64,5.832394674,4,29,7.852553529,mm-strain,us,overall
64,5.832394674,4,30,7.863859797,mm-strain,us,overall
65,6.150870467,4,1,6.195982187,mm-strain,us,overall
65,6.150870467,4,2,6.20803086,mm-strain,us,overall
65,6.150870467,4,3,6.222568086,mm-strain,us,overall
65,6.150870467,4,4,6.24420273,mm-strain,us,overall
65,6.150870467,4,5,6.304489202,mm-strain,us,overall
65,6.150870467,4,6,6.482155382,mm-strain,us,overall
65,6.150870467,4,7,6.82090956,mm-strain,us,overall
65,6.150870467,4,8,7.179298619,mm-strain,us,overall
65,6.150870467,4,9,7.440133789,mm-strain,us,overall
65,6.150870467,4,10,7.599659932,mm-strain,us,overall
65,6.150870467,4,11,7.689064473,mm-strain,us,overall
65,6.150870467,4,12,7.737452351,mm-strain,us,overall
65,6.150870467,4,13,7.763805464,mm-strain,us,overall
65,6.150870467,4,14,7.778831724,mm-strain,us,overall
65,6.150870467,4,15,7.788232564,mm-strain,us,overall
65,6.150870467,4,16,7.794985329,mm-strain,us,overall
65,6.150870467,4,17,7.800643348,mm-strain,us,overall
65,6.150870467,4,18,7.806028626,mm-strain,us,overall
65,6.150870467,4,19,7.811592734,mm-strain,us,overall
65,6.150870467,4,20,7.817603674,mm-strain,us,overall
65,6.150870467,4,21,7.824242389,mm-strain,us,overall
65,6.150870467,4,22,7.831651715,mm-strain,us,overall
65,6.150870467,4,23,7.839959136,mm-strain,us,overall
65,6.150870467,4,24,7.84928384,mm-strain,us,overall
65,6.150870467,4,25,7.859733456,mm-strain,us,overall
65,6.150870467,4,26,7.871394037,mm-strain,us,overall
65,6.150870467,4,27,7.884316651,mm-strain,us,overall
65,6.150870467,4,28,7.898504316,mm-strain,us,overall
65,6.150870467,4,29,7.913902986,mm-strain,us,overall
65,6.150870467,4,30,7.930399414,mm-strain,us,overall
66,5.758016781,4,1,5.815385551,mm-strain,us,overall
66,5.758016781,4,2,5.826778065,mm-strain,us,overall
66,5.758016781,4,3,5.839853143,mm-strain,us,overall
66,5.758016781,4,4,5.854768617,mm-strain,us,overall
66,5.758016781,4,5,5.871684973,mm-strain,us,overall
66,5.758016781,4,6,5.89173534,mm-strain,us,overall
66,5.758016781,4,7,5.934686844,mm-strain,us,overall
66,5.758016781,4,8,6.054528445,mm-strain,us,overall
66,5.758016781,4,9,6.261261574,mm-strain,us,overall
66,5.758016781,4,10,6.46528907,mm-strain,us,overall
66,5.758016781,4,11,6.603637618,mm-strain,us,overall
66,5.758016781,4,12,6.683026366,mm-strain,us,overall
66,5.758016781,4,13,6.727367148,mm-strain,us,overall
66,5.758016781,4,14,6.754227711,mm-strain,us,overall
66,5.758016781,4,15,6.773474761,mm-strain,us,overall
66,5.758016781,4,16,6.790178727,mm-strain,us,overall
66,5.758016781,4,17,6.806901772,mm-strain,us,overall
66,5.758016781,4,18,6.824984614,mm-strain,us,overall
66,5.758016781,4,19,6.845193643,mm-strain,us,overall
66,5.758016781,4,20,6.86802812,mm-strain,us,overall
66,5.758016781,4,21,6.89385631,mm-strain,us,overall
66,5.758016781,4,22,6.922964954,mm-strain,us,overall
66,5.758016781,4,23,6.95556283,mm-strain,us,overall
66,5.758016781,4,24,6.991759712,mm-strain,us,overall
66,5.758016781,4,25,7.031535079,mm-strain,us,overall
66,5.758016781,4,26,7.074709525,mm-strain,us,overall
66,5.758016781,4,27,7.120930646,mm-strain,us,overall
66,5.758016781,4,28,7.169681625,mm-strain,us,overall
66,5.758016781,4,29,7.22031419,mm-strain,us,overall
66,5.758016781,4,30,7.272100335,mm-strain,us,overall
67,5.978545248,4,1,5.978545248,mm-strain,us,overall
67,5.978545248,4,2,5.978545248,mm-strain,us,overall
67,5.978545248,4,3,5.978556027,mm-strain,us,overall
67,5.978545248,4,4,5.989106075,mm-strain,us,overall
67,5.978545248,4,5,6.177186142,mm-strain,us,overall
67,5.978545248,4,6,6.671995067,mm-strain,us,overall
67,5.978545248,4,7,7.159783913,mm-strain,us,overall
67,5.978545248,4,8,7.460697393,mm-strain,us,overall
67,5.978545248,4,9,7.611154515,mm-strain,us,overall
67,5.978545248,4,10,7.679809965,mm-strain,us,overall
67,5.978545248,4,11,7.709930787,mm-strain,us,overall
67,5.978545248,4,12,7.722925239,mm-strain,us,overall
67,5.978545248,4,13,7.728491118,mm-strain,us,overall
67,5.978545248,4,14,7.730867856,mm-strain,us,overall
67,5.978545248,4,15,7.731881446,mm-strain,us,overall
67,5.978545248,4,16,7.732313465,mm-strain,us,overall
67,5.978545248,4,17,7.73249756,mm-strain,us,overall
67,5.978545248,4,18,7.732575999,mm-strain,us,overall
67,5.978545248,4,19,7.732609419,mm-strain,us,overall
67,5.978545248,4,20,7.732623658,mm-strain,us,overall
